"V1","results.id","results.vote_count","results.vote_average","results.popularity","results.release_date","Month","Year","key"
99,603933,0,0,0.6,"2017-11-26","Nov",2017,"603933_Nov_2017"
53,607398,1,3,0.6,"2017-11-24","Nov",2017,"607398_Nov_2017"
16,606039,0,0,0.6,"2017-11-28","Nov",2017,"606039_Nov_2017"
37,606039,0,0,0.6,"2017-11-28","Nov",2017,"606039_Nov_2017"
99,503712,0,0,0.6,"2017-11-08","Nov",2017,"503712_Nov_2017"
18,504621,0,0,0.6,"2017-11-05","Nov",2017,"504621_Nov_2017"
35,504625,0,0,0.6,"2017-07-13","Nov",2017,"504625_Nov_2017"
18,504625,0,0,0.6,"2017-07-13","Nov",2017,"504625_Nov_2017"
18,504636,0,0,0.6,"2017-11-05","Nov",2017,"504636_Nov_2017"
18,505327,0,0,0.6,"2017-06-19","Nov",2017,"505327_Nov_2017"
878,505327,0,0,0.6,"2017-06-19","Nov",2017,"505327_Nov_2017"
53,504962,0,0,0.6,"2017-08-29","Nov",2017,"504962_Nov_2017"
878,507260,0,0,0.6,"2018-11-09","Nov",2017,"507260_Nov_2017"
99,505517,0,0,0.6,"2017-11-09","Nov",2017,"505517_Nov_2017"
99,506486,0,0,0.6,"1999-10-31","Nov",2017,"506486_Nov_2017"
28,506728,0,0,0.6,"2017-11-28","Nov",2017,"506728_Nov_2017"
35,506728,0,0,0.6,"2017-11-28","Nov",2017,"506728_Nov_2017"
18,506728,0,0,0.6,"2017-11-28","Nov",2017,"506728_Nov_2017"
12,506728,0,0,0.6,"2017-11-28","Nov",2017,"506728_Nov_2017"
878,506728,0,0,0.6,"2017-11-28","Nov",2017,"506728_Nov_2017"
99,507661,1,9,0.6,"2017-11-01","Nov",2017,"507661_Nov_2017"
18,507741,0,0,0.6,"2017-11-22","Nov",2017,"507741_Nov_2017"
99,507745,0,0,0.6,"2017-11-19","Nov",2017,"507745_Nov_2017"
99,507322,0,0,0.6,"2017-11-30","Nov",2017,"507322_Nov_2017"
99,507439,0,0,0.6,"2017-11-17","Nov",2017,"507439_Nov_2017"
35,508202,1,6,0.6,"2017-11-07","Nov",2017,"508202_Nov_2017"
18,508202,1,6,0.6,"2017-11-07","Nov",2017,"508202_Nov_2017"
99,508213,1,4,0.6,"2017-11-01","Nov",2017,"508213_Nov_2017"
35,508297,0,0,0.6,"2017-11-05","Nov",2017,"508297_Nov_2017"
35,508300,0,0,0.6,"2017-11-04","Nov",2017,"508300_Nov_2017"
14,476654,0,0,0.6,"2017-11-14","Nov",2017,"476654_Nov_2017"
10751,493511,0,0,0.6,"2015-12-04","Nov",2017,"493511_Nov_2017"
10749,493511,0,0,0.6,"2015-12-04","Nov",2017,"493511_Nov_2017"
99,552890,0,0,0.6,"2017-11-08","Nov",2017,"552890_Nov_2017"
878,553269,0,0,0.6,"2017-10-30","Nov",2017,"553269_Nov_2017"
18,553269,0,0,0.6,"2017-10-30","Nov",2017,"553269_Nov_2017"
9648,553269,0,0,0.6,"2017-10-30","Nov",2017,"553269_Nov_2017"
18,554140,0,0,0.6,"2018-10-25","Nov",2017,"554140_Nov_2017"
18,567713,0,0,0.6,"2017-11-03","Nov",2017,"567713_Nov_2017"
28,578821,2,9,0.6,"2017-11-27","Nov",2017,"578821_Nov_2017"
12,578821,2,9,0.6,"2017-11-27","Nov",2017,"578821_Nov_2017"
99,578821,2,9,0.6,"2017-11-27","Nov",2017,"578821_Nov_2017"
10770,578821,2,9,0.6,"2017-11-27","Nov",2017,"578821_Nov_2017"
16,513684,0,0,0.6,"2017-11-01","Nov",2017,"513684_Nov_2017"
18,513393,0,0,0.6,"2017-11-30","Nov",2017,"513393_Nov_2017"
53,513426,0,0,0.6,"2017-11-19","Nov",2017,"513426_Nov_2017"
878,513908,0,0,0.6,"2017-11-17","Nov",2017,"513908_Nov_2017"
18,513908,0,0,0.6,"2017-11-17","Nov",2017,"513908_Nov_2017"
28,513908,0,0,0.6,"2017-11-17","Nov",2017,"513908_Nov_2017"
99,516295,1,7,0.6,"2017-11-01","Nov",2017,"516295_Nov_2017"
27,514644,0,0,0.6,"2017-11-09","Nov",2017,"514644_Nov_2017"
35,514644,0,0,0.6,"2017-11-09","Nov",2017,"514644_Nov_2017"
14,514644,0,0,0.6,"2017-11-09","Nov",2017,"514644_Nov_2017"
99,515499,1,4,0.6,"2017-11-01","Nov",2017,"515499_Nov_2017"
99,515137,1,5,0.6,"2003-08-28","Nov",2017,"515137_Nov_2017"
18,515176,0,0,0.6,"2017-11-30","Nov",2017,"515176_Nov_2017"
99,526297,0,0,0.6,"2017-11-09","Nov",2017,"526297_Nov_2017"
16,526514,2,6,0.6,"2017-11-01","Nov",2017,"526514_Nov_2017"
99,532524,0,0,0.6,"2017-11-02","Nov",2017,"532524_Nov_2017"
99,532559,0,0,0.6,"2017-11-10","Nov",2017,"532559_Nov_2017"
10751,535362,0,0,0.6,"2018-08-31","Nov",2017,"535362_Nov_2017"
18,487665,0,0,0.6,"2017-11-11","Nov",2017,"487665_Nov_2017"
10751,487700,1,7,0.6,"2017-11-02","Nov",2017,"487700_Nov_2017"
10402,487700,1,7,0.6,"2017-11-02","Nov",2017,"487700_Nov_2017"
18,487700,1,7,0.6,"2017-11-02","Nov",2017,"487700_Nov_2017"
35,488280,0,0,0.6,"2017-05-20","Nov",2017,"488280_Nov_2017"
53,488284,0,0,0.6,"2017-11-25","Nov",2017,"488284_Nov_2017"
53,488289,0,0,0.6,"2017-11-25","Nov",2017,"488289_Nov_2017"
27,488289,0,0,0.6,"2017-11-25","Nov",2017,"488289_Nov_2017"
99,488298,0,0,0.6,"2017-11-20","Nov",2017,"488298_Nov_2017"
99,488331,1,7,0.6,"2017-06-07","Nov",2017,"488331_Nov_2017"
18,508776,0,0,0.6,"2017-11-22","Nov",2017,"508776_Nov_2017"
27,518853,0,0,0.6,"2017-11-01","Nov",2017,"518853_Nov_2017"
18,519479,0,0,0.6,"2017-11-05","Nov",2017,"519479_Nov_2017"
14,519479,0,0,0.6,"2017-11-05","Nov",2017,"519479_Nov_2017"
18,519578,2,8,0.6,"2017-11-04","Nov",2017,"519578_Nov_2017"
99,523741,0,0,0.6,"2017-11-09","Nov",2017,"523741_Nov_2017"
10402,523741,0,0,0.6,"2017-11-09","Nov",2017,"523741_Nov_2017"
53,423038,1,2,0.6,"2016-12-25","Nov",2017,"423038_Nov_2017"
27,423038,1,2,0.6,"2016-12-25","Nov",2017,"423038_Nov_2017"
99,524892,0,0,0.6,"2018-05-13","Nov",2017,"524892_Nov_2017"
10402,524892,0,0,0.6,"2018-05-13","Nov",2017,"524892_Nov_2017"
18,451924,0,0,0.6,"2017-11-02","Nov",2017,"451924_Nov_2017"
99,559715,1,8,0.6,"2017-11-05","Nov",2017,"559715_Nov_2017"
18,453634,0,0,0.6,"2017-11-25","Nov",2017,"453634_Nov_2017"
27,489580,0,0,0.6,"2017-11-25","Nov",2017,"489580_Nov_2017"
27,489582,0,0,0.6,"2017-11-25","Nov",2017,"489582_Nov_2017"
53,489584,0,0,0.6,"2017-11-25","Nov",2017,"489584_Nov_2017"
27,489584,0,0,0.6,"2017-11-25","Nov",2017,"489584_Nov_2017"
27,489587,0,0,0.6,"2017-11-25","Nov",2017,"489587_Nov_2017"
27,489588,0,0,0.6,"2017-11-25","Nov",2017,"489588_Nov_2017"
27,489591,0,0,0.6,"2017-11-25","Nov",2017,"489591_Nov_2017"
27,489597,0,0,0.6,"2017-11-25","Nov",2017,"489597_Nov_2017"
27,489598,0,0,0.6,"2017-11-25","Nov",2017,"489598_Nov_2017"
27,490175,0,0,0.6,"2017-11-27","Nov",2017,"490175_Nov_2017"
35,490769,1,4,0.6,"2017-11-03","Nov",2017,"490769_Nov_2017"
35,490784,2,5.5,0.6,"2017-11-30","Nov",2017,"490784_Nov_2017"
10751,490784,2,5.5,0.6,"2017-11-30","Nov",2017,"490784_Nov_2017"
27,490798,0,0,0.6,"2017-11-30","Nov",2017,"490798_Nov_2017"
18,492463,0,0,0.6,"2017-11-18","Nov",2017,"492463_Nov_2017"
10402,494328,0,0,0.6,"2017-11-02","Nov",2017,"494328_Nov_2017"
35,494354,2,6.5,0.6,"2017-11-11","Nov",2017,"494354_Nov_2017"
99,494372,1,7,0.6,"2018-04-11","Nov",2017,"494372_Nov_2017"
99,494380,1,8,0.6,"2017-11-19","Nov",2017,"494380_Nov_2017"
18,495556,0,0,0.6,"2017-11-10","Nov",2017,"495556_Nov_2017"
18,495570,1,7,0.6,"2017-11-17","Nov",2017,"495570_Nov_2017"
18,495572,0,0,0.6,"2017-11-17","Nov",2017,"495572_Nov_2017"
35,495573,0,0,0.6,"2017-11-24","Nov",2017,"495573_Nov_2017"
10749,495573,0,0,0.6,"2017-11-24","Nov",2017,"495573_Nov_2017"
18,511667,0,0,0.6,"2017-11-05","Nov",2017,"511667_Nov_2017"
9648,512266,1,10,0.6,"2017-11-23","Nov",2017,"512266_Nov_2017"
18,512266,1,10,0.6,"2017-11-23","Nov",2017,"512266_Nov_2017"
99,512281,0,0,0.6,"2018-03-16","Nov",2017,"512281_Nov_2017"
27,518853,0,0,0.6,"2017-11-01","Nov",2017,"518853_Nov_2017"
18,519479,0,0,0.6,"2017-11-05","Nov",2017,"519479_Nov_2017"
14,519479,0,0,0.6,"2017-11-05","Nov",2017,"519479_Nov_2017"
18,519578,2,8,0.6,"2017-11-04","Nov",2017,"519578_Nov_2017"
99,524892,0,0,0.6,"2018-05-13","Nov",2017,"524892_Nov_2017"
10402,524892,0,0,0.6,"2018-05-13","Nov",2017,"524892_Nov_2017"
10751,426134,0,0,0.6,"2014-12-15","Nov",2017,"426134_Nov_2017"
16,426134,0,0,0.6,"2014-12-15","Nov",2017,"426134_Nov_2017"
14,426134,0,0,0.6,"2014-12-15","Nov",2017,"426134_Nov_2017"
99,429319,0,0,0.6,"2017-11-03","Nov",2017,"429319_Nov_2017"
10402,429319,0,0,0.6,"2017-11-03","Nov",2017,"429319_Nov_2017"
99,534598,3,6.3,0.6,"2017-11-11","Nov",2017,"534598_Nov_2017"
99,543564,0,0,0.6,"2017-11-01","Nov",2017,"543564_Nov_2017"
99,440095,2,10,0.6,"2018-02-23","Nov",2017,"440095_Nov_2017"
16,563832,0,0,0.6,"2017-11-22","Nov",2017,"563832_Nov_2017"
18,563832,0,0,0.6,"2017-11-22","Nov",2017,"563832_Nov_2017"
99,564367,0,0,0.6,"2017-11-21","Nov",2017,"564367_Nov_2017"
99,565030,0,0,0.6,"2017-11-16","Nov",2017,"565030_Nov_2017"
18,567602,0,0,0.6,"2017-11-10","Nov",2017,"567602_Nov_2017"
18,568274,0,0,0.6,"2017-11-17","Nov",2017,"568274_Nov_2017"
10752,568274,0,0,0.6,"2017-11-17","Nov",2017,"568274_Nov_2017"
18,568274,0,0,0.6,"2017-11-17","Nov",2017,"568274_Nov_2017"
18,567352,0,0,0.6,"2017-11-01","Nov",2017,"567352_Nov_2017"
27,567953,0,0,0.6,"2017-11-22","Nov",2017,"567953_Nov_2017"
35,567953,0,0,0.6,"2017-11-22","Nov",2017,"567953_Nov_2017"
35,485266,0,0,0.6,"2017-11-04","Nov",2017,"485266_Nov_2017"
35,485273,0,0,0.6,"2017-11-04","Nov",2017,"485273_Nov_2017"
35,485341,0,0,0.6,"2017-11-27","Nov",2017,"485341_Nov_2017"
18,485341,0,0,0.6,"2017-11-27","Nov",2017,"485341_Nov_2017"
18,485344,1,0,0.6,"2019-03-14","Nov",2017,"485344_Nov_2017"
18,485348,2,6.5,0.6,"2018-03-02","Nov",2017,"485348_Nov_2017"
18,486468,0,0,0.6,"2018-06-06","Nov",2017,"486468_Nov_2017"
80,486472,0,0,0.6,"2018-04-27","Nov",2017,"486472_Nov_2017"
18,486472,0,0,0.6,"2018-04-27","Nov",2017,"486472_Nov_2017"
53,486472,0,0,0.6,"2018-04-27","Nov",2017,"486472_Nov_2017"
99,486598,0,0,0.6,"2017-11-18","Nov",2017,"486598_Nov_2017"
99,487074,1,2,0.6,"2017-11-12","Nov",2017,"487074_Nov_2017"
18,487173,0,0,0.6,"2017-11-11","Nov",2017,"487173_Nov_2017"
28,487178,0,0,0.6,"2017-11-04","Nov",2017,"487178_Nov_2017"
878,487198,0,0,0.6,"2017-11-15","Nov",2017,"487198_Nov_2017"
35,488280,0,0,0.6,"2017-05-20","Nov",2017,"488280_Nov_2017"
99,488883,1,8,0.6,"2018-03-15","Nov",2017,"488883_Nov_2017"
27,488888,2,1,0.6,"2017-11-24","Nov",2017,"488888_Nov_2017"
28,488905,0,0,0.6,"2017-11-25","Nov",2017,"488905_Nov_2017"
99,488919,1,5,0.6,"2017-11-08","Nov",2017,"488919_Nov_2017"
27,488929,0,0,0.6,"2017-11-25","Nov",2017,"488929_Nov_2017"
27,488930,0,0,0.6,"2017-11-25","Nov",2017,"488930_Nov_2017"
27,488933,0,0,0.6,"2015-01-01","Nov",2017,"488933_Nov_2017"
9648,488974,4,9,0.6,"2017-11-20","Nov",2017,"488974_Nov_2017"
36,488974,4,9,0.6,"2017-11-20","Nov",2017,"488974_Nov_2017"
18,488974,4,9,0.6,"2017-11-20","Nov",2017,"488974_Nov_2017"
10751,489464,1,8,0.6,"2017-11-23","Nov",2017,"489464_Nov_2017"
99,489561,0,0,0.6,"2017-11-20","Nov",2017,"489561_Nov_2017"
27,489580,0,0,0.6,"2017-11-25","Nov",2017,"489580_Nov_2017"
27,489582,0,0,0.6,"2017-11-25","Nov",2017,"489582_Nov_2017"
53,489584,0,0,0.6,"2017-11-25","Nov",2017,"489584_Nov_2017"
27,489584,0,0,0.6,"2017-11-25","Nov",2017,"489584_Nov_2017"
27,489587,0,0,0.6,"2017-11-25","Nov",2017,"489587_Nov_2017"
27,489588,0,0,0.6,"2017-11-25","Nov",2017,"489588_Nov_2017"
27,489591,0,0,0.6,"2017-11-25","Nov",2017,"489591_Nov_2017"
27,489597,0,0,0.6,"2017-11-25","Nov",2017,"489597_Nov_2017"
27,489598,0,0,0.6,"2017-11-25","Nov",2017,"489598_Nov_2017"
27,490175,0,0,0.6,"2017-11-27","Nov",2017,"490175_Nov_2017"
18,492463,0,0,0.6,"2017-11-18","Nov",2017,"492463_Nov_2017"
10402,494328,0,0,0.6,"2017-11-02","Nov",2017,"494328_Nov_2017"
35,494354,2,6.5,0.6,"2017-11-11","Nov",2017,"494354_Nov_2017"
99,494372,1,7,0.6,"2018-04-11","Nov",2017,"494372_Nov_2017"
99,494380,1,8,0.6,"2017-11-19","Nov",2017,"494380_Nov_2017"
18,495572,0,0,0.6,"2017-11-17","Nov",2017,"495572_Nov_2017"
35,495573,0,0,0.6,"2017-11-24","Nov",2017,"495573_Nov_2017"
10749,495573,0,0,0.6,"2017-11-24","Nov",2017,"495573_Nov_2017"
18,499141,1,1,0.6,"2014-01-26","Nov",2017,"499141_Nov_2017"
27,499141,1,1,0.6,"2014-01-26","Nov",2017,"499141_Nov_2017"
99,499184,1,7,0.6,"2017-10-12","Nov",2017,"499184_Nov_2017"
99,502726,0,0,0.6,"2017-11-15","Nov",2017,"502726_Nov_2017"
99,408190,0,0,0.6,"2016-08-18","Nov",2017,"408190_Nov_2017"
99,505753,0,0,0.6,"2017-11-01","Nov",2017,"505753_Nov_2017"
53,506375,1,6.5,0.6,"2017-11-26","Nov",2017,"506375_Nov_2017"
53,407740,0,0,0.6,"2017-11-17","Nov",2017,"407740_Nov_2017"
9648,407740,0,0,0.6,"2017-11-17","Nov",2017,"407740_Nov_2017"
28,407740,0,0,0.6,"2017-11-17","Nov",2017,"407740_Nov_2017"
27,407740,0,0,0.6,"2017-11-17","Nov",2017,"407740_Nov_2017"
28,409365,0,0,0.6,"2017-11-24","Nov",2017,"409365_Nov_2017"
12,409365,0,0,0.6,"2017-11-24","Nov",2017,"409365_Nov_2017"
35,409365,0,0,0.6,"2017-11-24","Nov",2017,"409365_Nov_2017"
27,409365,0,0,0.6,"2017-11-24","Nov",2017,"409365_Nov_2017"
878,409365,0,0,0.6,"2017-11-24","Nov",2017,"409365_Nov_2017"
53,409365,0,0,0.6,"2017-11-24","Nov",2017,"409365_Nov_2017"
14,509877,0,0,0.6,"2017-11-09","Nov",2017,"509877_Nov_2017"
99,515923,0,0,0.6,"2017-11-11","Nov",2017,"515923_Nov_2017"
99,516585,6,8,0.6,"2017-11-10","Nov",2017,"516585_Nov_2017"
27,518853,0,0,0.6,"2017-11-01","Nov",2017,"518853_Nov_2017"
99,562757,0,0,0.6,"2017-11-03","Nov",2017,"562757_Nov_2017"
99,457029,0,0,0.6,"2017-11-10","Nov",2017,"457029_Nov_2017"
18,568784,0,0,0.6,"2017-11-01","Nov",2017,"568784_Nov_2017"
18,460500,1,4,0.6,"2017-11-24","Nov",2017,"460500_Nov_2017"
18,571087,0,0,0.6,"2017-11-13","Nov",2017,"571087_Nov_2017"
10749,571098,0,0,0.6,"2017-11-07","Nov",2017,"571098_Nov_2017"
18,571098,0,0,0.6,"2017-11-07","Nov",2017,"571098_Nov_2017"
9648,571098,0,0,0.6,"2017-11-07","Nov",2017,"571098_Nov_2017"
35,572974,0,0,0.6,"2017-11-20","Nov",2017,"572974_Nov_2017"
18,573469,0,0,0.6,"2018-03-28","Nov",2017,"573469_Nov_2017"
10749,573469,0,0,0.6,"2018-03-28","Nov",2017,"573469_Nov_2017"
99,463987,0,0,0.6,"2017-03-18","Nov",2017,"463987_Nov_2017"
18,465700,0,0,0.6,"2017-11-18","Nov",2017,"465700_Nov_2017"
10751,465700,0,0,0.6,"2017-11-18","Nov",2017,"465700_Nov_2017"
35,465727,0,0,0.6,"2017-02-13","Nov",2017,"465727_Nov_2017"
99,577140,1,9,0.6,"2017-11-11","Nov",2017,"577140_Nov_2017"
18,577678,1,7,0.6,"2017-11-17","Nov",2017,"577678_Nov_2017"
99,578340,0,0,0.6,"2017-11-02","Nov",2017,"578340_Nov_2017"
53,488284,0,0,0.6,"2017-11-25","Nov",2017,"488284_Nov_2017"
53,488289,0,0,0.6,"2017-11-25","Nov",2017,"488289_Nov_2017"
27,488289,0,0,0.6,"2017-11-25","Nov",2017,"488289_Nov_2017"
99,488298,0,0,0.6,"2017-11-20","Nov",2017,"488298_Nov_2017"
27,488350,4,2,0.6,"2017-11-25","Nov",2017,"488350_Nov_2017"
18,424950,1,8,0.6,"2017-11-23","Nov",2017,"424950_Nov_2017"
878,527314,0,0,0.6,"2017-11-30","Nov",2017,"527314_Nov_2017"
99,543564,0,0,0.6,"2017-11-01","Nov",2017,"543564_Nov_2017"
80,545856,1,6,0.6,"2017-11-04","Nov",2017,"545856_Nov_2017"
53,545856,1,6,0.6,"2017-11-04","Nov",2017,"545856_Nov_2017"
18,545856,1,6,0.6,"2017-11-04","Nov",2017,"545856_Nov_2017"
10402,545903,1,10,0.6,"2017-11-29","Nov",2017,"545903_Nov_2017"
28,547724,0,0,0.6,"2017-11-24","Nov",2017,"547724_Nov_2017"
53,547724,0,0,0.6,"2017-11-24","Nov",2017,"547724_Nov_2017"
16,551905,0,0,0.6,"2017-11-01","Nov",2017,"551905_Nov_2017"
10749,450052,1,10,0.6,"2016-10-07","Nov",2017,"450052_Nov_2017"
10770,450052,1,10,0.6,"2016-10-07","Nov",2017,"450052_Nov_2017"
99,449584,0,0,0.6,"2017-11-14","Nov",2017,"449584_Nov_2017"
18,451924,0,0,0.6,"2017-11-02","Nov",2017,"451924_Nov_2017"
99,559715,1,8,0.6,"2017-11-05","Nov",2017,"559715_Nov_2017"
18,453634,0,0,0.6,"2017-11-25","Nov",2017,"453634_Nov_2017"
99,468080,0,0,0.6,"2017-09-05","Nov",2017,"468080_Nov_2017"
9648,470757,1,10,0.6,"2017-11-02","Nov",2017,"470757_Nov_2017"
27,470757,1,10,0.6,"2017-11-02","Nov",2017,"470757_Nov_2017"
35,470757,1,10,0.6,"2017-11-02","Nov",2017,"470757_Nov_2017"
18,585547,1,9,0.6,"2017-11-30","Nov",2017,"585547_Nov_2017"
18,472389,1,1,0.6,"2018-02-02","Nov",2017,"472389_Nov_2017"
99,471632,0,0,0.6,"2017-11-25","Nov",2017,"471632_Nov_2017"
18,592187,0,0,0.6,"2017-11-25","Nov",2017,"592187_Nov_2017"
53,477285,0,0,0.6,"2017-11-10","Nov",2017,"477285_Nov_2017"
18,477292,0,0,0.6,"2017-11-17","Nov",2017,"477292_Nov_2017"
10749,477292,0,0,0.6,"2017-11-17","Nov",2017,"477292_Nov_2017"
53,477799,0,0,0.6,"2017-11-02","Nov",2017,"477799_Nov_2017"
18,477799,0,0,0.6,"2017-11-02","Nov",2017,"477799_Nov_2017"
18,477866,6,7.8,0.6,"2017-11-10","Nov",2017,"477866_Nov_2017"
36,477866,6,7.8,0.6,"2017-11-10","Nov",2017,"477866_Nov_2017"
35,477866,6,7.8,0.6,"2017-11-10","Nov",2017,"477866_Nov_2017"
80,596341,0,0,0.6,"2017-11-23","Nov",2017,"596341_Nov_2017"
35,596341,0,0,0.6,"2017-11-23","Nov",2017,"596341_Nov_2017"
99,480831,0,0,0.6,"2017-11-09","Nov",2017,"480831_Nov_2017"
36,479710,0,0,0.6,"2017-11-09","Nov",2017,"479710_Nov_2017"
18,479710,0,0,0.6,"2017-11-09","Nov",2017,"479710_Nov_2017"
99,479533,1,0,0.6,"2017-11-01","Nov",2017,"479533_Nov_2017"
36,479533,1,0,0.6,"2017-11-01","Nov",2017,"479533_Nov_2017"
99,479540,3,6.7,0.6,"2017-11-17","Nov",2017,"479540_Nov_2017"
53,607398,1,3,0.6,"2017-11-24","Nov",2017,"607398_Nov_2017"
16,606039,0,0,0.6,"2017-11-28","Nov",2017,"606039_Nov_2017"
37,606039,0,0,0.6,"2017-11-28","Nov",2017,"606039_Nov_2017"
99,606109,0,0,0.6,"2017-11-16","Nov",2017,"606109_Nov_2017"
18,607211,0,0,0.6,"2017-11-18","Nov",2017,"607211_Nov_2017"
99,609282,0,0,0.6,"2017-11-28","Nov",2017,"609282_Nov_2017"
35,607936,0,0,0.6,"2017-11-03","Nov",2017,"607936_Nov_2017"
10402,610611,0,0,0.6,"2017-11-02","Nov",2017,"610611_Nov_2017"
10749,610829,0,0,0.6,"2017-11-27","Nov",2017,"610829_Nov_2017"
18,610834,0,0,0.6,"2017-11-11","Nov",2017,"610834_Nov_2017"
18,611769,0,0,0.6,"2017-11-08","Nov",2017,"611769_Nov_2017"
18,612699,0,0,0.6,"2017-11-24","Nov",2017,"612699_Nov_2017"
878,612699,0,0,0.6,"2017-11-24","Nov",2017,"612699_Nov_2017"
18,613347,0,0,0.6,"2017-11-20","Nov",2017,"613347_Nov_2017"
99,614550,0,0,0.6,"2017-11-27","Nov",2017,"614550_Nov_2017"
18,615342,0,0,0.6,"2017-11-17","Nov",2017,"615342_Nov_2017"
10749,615344,0,0,0.6,"2017-11-17","Nov",2017,"615344_Nov_2017"
10402,616227,0,0,0.6,"2017-11-29","Nov",2017,"616227_Nov_2017"
99,562757,0,0,0.6,"2017-11-03","Nov",2017,"562757_Nov_2017"
18,460500,1,4,0.6,"2017-11-24","Nov",2017,"460500_Nov_2017"
18,571087,0,0,0.6,"2017-11-13","Nov",2017,"571087_Nov_2017"
10749,571098,0,0,0.6,"2017-11-07","Nov",2017,"571098_Nov_2017"
18,571098,0,0,0.6,"2017-11-07","Nov",2017,"571098_Nov_2017"
9648,571098,0,0,0.6,"2017-11-07","Nov",2017,"571098_Nov_2017"
99,463987,0,0,0.6,"2017-03-18","Nov",2017,"463987_Nov_2017"
18,465700,0,0,0.6,"2017-11-18","Nov",2017,"465700_Nov_2017"
10751,465700,0,0,0.6,"2017-11-18","Nov",2017,"465700_Nov_2017"
35,465727,0,0,0.6,"2017-02-13","Nov",2017,"465727_Nov_2017"
99,577140,1,9,0.6,"2017-11-11","Nov",2017,"577140_Nov_2017"
18,577678,1,7,0.6,"2017-11-17","Nov",2017,"577678_Nov_2017"
99,578340,0,0,0.6,"2017-11-02","Nov",2017,"578340_Nov_2017"
18,467250,1,7,0.6,"2017-08-07","Nov",2017,"467250_Nov_2017"
9648,470757,1,10,0.6,"2017-11-02","Nov",2017,"470757_Nov_2017"
27,470757,1,10,0.6,"2017-11-02","Nov",2017,"470757_Nov_2017"
35,470757,1,10,0.6,"2017-11-02","Nov",2017,"470757_Nov_2017"
18,585547,1,9,0.6,"2017-11-30","Nov",2017,"585547_Nov_2017"
18,472389,1,1,0.6,"2018-02-02","Nov",2017,"472389_Nov_2017"
36,468727,0,0,0.6,"2017-11-02","Nov",2017,"468727_Nov_2017"
12,468727,0,0,0.6,"2017-11-02","Nov",2017,"468727_Nov_2017"
18,468727,0,0,0.6,"2017-11-02","Nov",2017,"468727_Nov_2017"
99,469610,1,0,0.6,"2018-10-19","Nov",2017,"469610_Nov_2017"
99,583698,0,0,0.6,"2017-11-16","Nov",2017,"583698_Nov_2017"
18,583788,0,0,0.6,"2017-11-23","Nov",2017,"583788_Nov_2017"
35,583788,0,0,0.6,"2017-11-23","Nov",2017,"583788_Nov_2017"
35,584264,0,0,0.6,"2017-11-09","Nov",2017,"584264_Nov_2017"
9648,470757,1,10,0.6,"2017-11-02","Nov",2017,"470757_Nov_2017"
27,470757,1,10,0.6,"2017-11-02","Nov",2017,"470757_Nov_2017"
35,470757,1,10,0.6,"2017-11-02","Nov",2017,"470757_Nov_2017"
18,585547,1,9,0.6,"2017-11-30","Nov",2017,"585547_Nov_2017"
18,472389,1,1,0.6,"2018-02-02","Nov",2017,"472389_Nov_2017"
18,592187,0,0,0.6,"2017-11-25","Nov",2017,"592187_Nov_2017"
53,477285,0,0,0.6,"2017-11-10","Nov",2017,"477285_Nov_2017"
18,477292,0,0,0.6,"2017-11-17","Nov",2017,"477292_Nov_2017"
10749,477292,0,0,0.6,"2017-11-17","Nov",2017,"477292_Nov_2017"
53,477799,0,0,0.6,"2017-11-02","Nov",2017,"477799_Nov_2017"
18,477799,0,0,0.6,"2017-11-02","Nov",2017,"477799_Nov_2017"
18,477866,6,7.8,0.6,"2017-11-10","Nov",2017,"477866_Nov_2017"
36,477866,6,7.8,0.6,"2017-11-10","Nov",2017,"477866_Nov_2017"
35,477866,6,7.8,0.6,"2017-11-10","Nov",2017,"477866_Nov_2017"
80,596341,0,0,0.6,"2017-11-23","Nov",2017,"596341_Nov_2017"
35,596341,0,0,0.6,"2017-11-23","Nov",2017,"596341_Nov_2017"
99,480831,0,0,0.6,"2017-11-09","Nov",2017,"480831_Nov_2017"
36,479710,0,0,0.6,"2017-11-09","Nov",2017,"479710_Nov_2017"
18,479710,0,0,0.6,"2017-11-09","Nov",2017,"479710_Nov_2017"
99,479533,1,0,0.6,"2017-11-01","Nov",2017,"479533_Nov_2017"
36,479533,1,0,0.6,"2017-11-01","Nov",2017,"479533_Nov_2017"
99,479540,3,6.7,0.6,"2017-11-17","Nov",2017,"479540_Nov_2017"
18,480005,2,4.3,0.6,"2017-11-30","Nov",2017,"480005_Nov_2017"
35,480005,2,4.3,0.6,"2017-11-30","Nov",2017,"480005_Nov_2017"
878,335984,6799,7.4,37.16,"2017-10-04","Dec",2017,"335984_Dec_2017"
18,335984,6799,7.4,37.16,"2017-10-04","Dec",2017,"335984_Dec_2017"
14,181808,8699,7,36.115,"2017-12-13","Dec",2017,"181808_Dec_2017"
12,181808,8699,7,36.115,"2017-12-13","Dec",2017,"181808_Dec_2017"
878,181808,8699,7,36.115,"2017-12-13","Dec",2017,"181808_Dec_2017"
28,181808,8699,7,36.115,"2017-12-13","Dec",2017,"181808_Dec_2017"
28,27205,22540,8.3,35.085,"2010-07-15","Dec",2017,"27205_Dec_2017"
878,27205,22540,8.3,35.085,"2010-07-15","Dec",2017,"27205_Dec_2017"
12,27205,22540,8.3,35.085,"2010-07-15","Dec",2017,"27205_Dec_2017"
